platform,platform_window,post_type,actor_handle,content_author_handle,content_author_name,created_at,created_at_display,archive_url,original_url,archive_status_id,original_status_id,text,has_text,has_attachments,attachment_types,card_title,card_description,is_reblog,is_authored_text,source_dataset,token_count,uppercase_ratio,exclamation_count,geo_hits,geo_relevant,tone_raw,geopolitical_raw,shock_text_raw,tone_platform_z,geopolitical_platform_z
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2022-05-07 11:53:00,"May 7, 2022, 11:53 AM",https://www.trumpstruth.org/statuses/22694,https://truthsocial.com/@realDonaldTrump/108261460435801161,22694,108261460435801161,"""Conservative Group Plasters Anti-Liz Cheney Billboards Across Wyoming"" https://www. breitbart.com/politics/2022/05 /06/conservative-group-plasters-anti-liz-cheney-billboards-across-wyoming/",True,False,,Conservative Group Plasters Anti-Liz Cheney Billboards Across Wyoming,The conservative group Wyoming Values PAC is plastering anti-Liz Cheney billboards across Wyoming.,False,True,Trump's Truth,12,0.06,0,0,False,0.0,0.0,0.072,-0.12679164940255494,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2022-05-07 14:17:00,"May 7, 2022, 2:17 PM",https://www.trumpstruth.org/statuses/22693,https://truthsocial.com/@realDonaldTrump/108262028882473486,22693,108262028882473486,"""Biden scraps Oval Office events for sets due to lack of teleprompter"" https:// nypost.com/2022/05/05/biden-sc raps-oval-office-events-for-sets-over-lack-of-teleprompter/",True,False,,Biden scraps Oval Office events for sets due to lack of teleprompter,"Biden, who is known to stumble over his words even while reading from a teleprompter, has been mocked for using the imitation set.",False,True,Trump's Truth,17,0.023622047244094488,0,0,False,0.0,0.0,0.0283,-0.12679164940255494,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2022-05-07 14:30:00,"May 7, 2022, 2:30 PM",https://www.trumpstruth.org/statuses/22692,https://truthsocial.com/@realDonaldTrump/108262077899921897,22692,108262077899921897,,False,True,video,,,False,True,Trump's Truth,0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2022-05-07 17:42:00,"May 7, 2022, 5:42 PM",https://www.trumpstruth.org/statuses/22691,https://truthsocial.com/@realDonaldTrump/108262832305108659,22691,108262832305108659,Trump endorsed Dan Cox is doing GREAT in his run for Governor of Maryland. Go Dan!!!,True,False,,,,False,True,Trump's Truth,16,0.18461538461538463,3,0,False,0.9446,0.0,1.5261,0.9050018231007296,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2022-05-07 17:44:00,"May 7, 2022, 5:44 PM",https://www.trumpstruth.org/statuses/22690,https://truthsocial.com/@realDonaldTrump/108262843687288745,22690,108262843687288745,At the Kentucky Derby with friends!,True,False,,,,False,True,Trump's Truth,6,0.10344827586206896,1,0,False,0.0,0.0,0.2441,-0.12679164940255494,0.0
truthsocial,truthsocial,reblog,@realDonaldTrump,@DarHuddleston,BibleBeltDarlin™️ ♥️🇺🇸,2022-05-08 01:03:00,"May 8, 2022, 1:03 AM",https://www.trumpstruth.org/statuses/21267,https://truthsocial.com/@DarHuddleston/108264569286690666,21267,108264569286690666,Jesus Christ is my God. America is my country. Donald Trump is my President. And I am a prayer warrior for his Presidency.,True,True,image,,,True,False,Trump's Truth,23,0.10416666666666667,0,0,False,0.0,0.0,0.125,0.0,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2022-05-08 09:08:00,"May 8, 2022, 9:08 AM",https://www.trumpstruth.org/statuses/22689,https://truthsocial.com/@realDonaldTrump/108266475948721961,22689,108266475948721961,"Happy Mother's Day to all, including Racist, Vicious, Highly Partisan, Politically Motivated, and Very Unfair Radical Left Democrat Judges, Prosecutors, District Attorneys, and Attorney Generals, who campaign unrelentingly against you without knowing a thing, and endlessly promise to take you down. After years of persecution, even the Fake News says there is no case or, at best, it would be very hard to bring. Someday soon they will start fighting RECORD SETTING Violent Crime. I love you all!",True,False,,,,False,True,Trump's Truth,78,0.09950248756218906,1,0,False,-0.9195,0.0,1.1589,-1.1311682087575943,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2022-05-08 16:01:00,"May 8, 2022, 4:01 PM",https://www.trumpstruth.org/statuses/22688,https://truthsocial.com/@realDonaldTrump/108268098736318851,22688,108268098736318851,,False,True,image,,,False,True,Trump's Truth,0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0
truthsocial,truthsocial,reblog,@realDonaldTrump,@dannygrand,Maga-Man | Danny Grand,2022-05-08 16:10:00,"May 8, 2022, 4:10 PM",https://www.trumpstruth.org/statuses/22401,https://truthsocial.com/@dannygrand/108268136590691012,22401,108268136590691012,"Biden had 81,000,000 ballots, not 81,000,000 votes. # ManchurianPresident # 2000mules",True,False,,,,True,False,Trump's Truth,7,0.06382978723404255,0,0,False,0.0,0.0,0.0766,0.0,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2022-05-08 21:10:00,"May 8, 2022, 9:10 PM",https://www.trumpstruth.org/statuses/22654,https://truthsocial.com/@realDonaldTrump/108269312986461850,22654,108269312986461850,,False,True,video,,,False,True,Trump's Truth,0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0
truthsocial,truthsocial,reblog,@realDonaldTrump,@FoxNews,Fox News,2022-05-09 03:00:00,"May 9, 2022, 3:00 AM",https://www.trumpstruth.org/statuses/22581,https://truthsocial.com/@FoxNews/108270691280663011,22581,108270691280663011,"Chicago crime crisis: At least 4 killed, 18 shot in violent Mother's Day weekend https://www. foxnews.com/us/chicago-crime-4 -killed-18-shot-mothers-day-weekend",True,False,,"Chicago crime crisis: At least 4 killed, 18 shot in violent Mother's Day weekend","Chicago saw a violent Mother's Day weekend with at least four people killed, and 18 other people injured in shootings.",True,False,Trump's Truth,18,0.03333333333333333,0,0,False,-1.1333,0.0,1.1733,0.0,0.0
truthsocial,truthsocial,reblog,@realDonaldTrump,@TrumpPost,Trump Post,2022-05-09 08:53:00,"May 9, 2022, 8:53 AM",https://www.trumpstruth.org/statuses/22286,https://truthsocial.com/@TrumpPost/108272078035469005,22286,108272078035469005,👍👍,True,True,image,,,True,False,Trump's Truth,0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2022-05-09 16:10:00,"May 9, 2022, 4:10 PM",https://www.trumpstruth.org/statuses/22687,https://truthsocial.com/@realDonaldTrump/108273798228037592,22687,108273798228037592,"""Trump-Backed Candidates Dominate Ohio, Indiana Primary Races"" https:// amac.us/trump-backed-candidate s-dominate-ohio-indiana-primary-races/",True,False,,"Trump-Backed Candidates Dominate Ohio, Indiana Primary Races - AMAC - The Association of Mature American Citizens","Trump’s endorsement appears to have been decisive in boosting Vance over the top, as the first-time candidate won comfortably on Tuesday wit",False,True,Trump's Truth,12,0.06956521739130435,0,0,False,0.0,0.0,0.0835,-0.12679164940255494,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2022-05-09 16:11:00,"May 9, 2022, 4:11 PM",https://www.trumpstruth.org/statuses/22686,https://truthsocial.com/@realDonaldTrump/108273801140042162,22686,108273801140042162,"""Exclusive-Russell Fry: Campaign Energy has Been ‘Incredible' Since Trump Endorsement"" https://www. breitbart.com/radio/2022/03/26 /exclusive-russell-fry-campaign-energy-has-been-incredible-since-trump-endorsement/",True,False,,Russell Fry: Campaign has Been ‘Incredible’ Since Trump Endorsement,Russell Fry told Breitbart News Saturday that his congressional campaign’s energy has been “incredible” since Donald Trump endorsed him.,False,True,Trump's Truth,14,0.059880239520958084,0,0,False,1.1599,0.0,1.2318,1.1401755840894627,0.0
truthsocial,truthsocial,reblog,@realDonaldTrump,@TrumpPost,Trump Post,2022-05-09 16:12:00,"May 9, 2022, 4:12 PM",https://www.trumpstruth.org/statuses/22288,https://truthsocial.com/@TrumpPost/108273803248313569,22288,108273803248313569,Re-Truth if you agree,True,True,image,,,True,False,Trump's Truth,4,0.11764705882352941,0,0,False,0.0,0.0,0.1412,0.0,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2022-05-09 20:09:00,"May 9, 2022, 8:09 PM",https://www.trumpstruth.org/statuses/22685,https://truthsocial.com/@realDonaldTrump/108274736971463470,22685,108274736971463470,"Why should the Fake News Media and their ""journalists"" receive a Pulitzer Prize for their totally incorrect reporting on Russia, Russia, Russia? It was a complete HOAX. The Pulitzer Committee is in turmoil. Stay tuned!!!",True,False,,,,False,True,Trump's Truth,35,0.10227272727272728,3,3,True,-0.9623,-0.9623,1.895,-1.177918961058188,-0.8086147773135715
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2022-05-09 20:22:00,"May 9, 2022, 8:22 PM",https://www.trumpstruth.org/statuses/22684,https://truthsocial.com/@realDonaldTrump/108274789674289581,22684,108274789674289581,"Just landed in Dallas,Texas. Big Republican Party meetings. I love Texas!!!",True,False,,,,False,True,Trump's Truth,12,0.13559322033898305,3,0,False,0.8956,0.0,1.4183,0.8514787655603305,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2022-05-10 06:48:00,"May 10, 2022, 6:48 AM",https://www.trumpstruth.org/statuses/22683,https://truthsocial.com/@realDonaldTrump/108277250345173008,22683,108277250345173008,"Republicans are looking to, and will, Lower Taxes and Energy Prices for America, at unprecedented levels. Also, and importantly, the Trump Tax Cuts must be extended!",True,False,,,,False,True,Trump's Truth,26,0.07518796992481203,1,0,False,0.0,0.0,0.2102,-0.12679164940255494,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2022-05-10 07:18:00,"May 10, 2022, 7:18 AM",https://www.trumpstruth.org/statuses/22682,https://truthsocial.com/@realDonaldTrump/108277365849090130,22682,108277365849090130,"Gas prices have just hit an all time HIGH, the equivalent of a massive tax hike on America!",True,False,,,,False,True,Trump's Truth,18,0.08333333333333333,1,0,False,0.0,0.0,0.22,-0.12679164940255494,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2022-05-10 07:23:00,"May 10, 2022, 7:23 AM",https://www.trumpstruth.org/statuses/22681,https://truthsocial.com/@realDonaldTrump/108277388770242605,22681,108277388770242605,"Nebraska, go out and vote today for Charles W. Herbster. He will be a great Governor!",True,False,,,,False,True,Trump's Truth,16,0.09090909090909091,1,0,False,0.7109,0.0,0.94,0.6497296078519285,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2022-05-10 07:37:00,"May 10, 2022, 7:37 AM",https://www.trumpstruth.org/statuses/22680,https://truthsocial.com/@realDonaldTrump/108277442391683887,22680,108277442391683887,Congressman Alex Mooney has done a great job for the people of West Virginia. Vote for him today!!!,True,False,,,,False,True,Trump's Truth,18,0.07692307692307693,3,0,False,0.8369,0.0,1.2892,0.787360327241526,0.0
truthsocial,truthsocial,reblog,@realDonaldTrump,@drefanzor,drefanzor memes,2022-05-10 20:33:00,"May 10, 2022, 8:33 PM",https://www.trumpstruth.org/statuses/22595,https://truthsocial.com/@drefanzor/108280492243759216,22595,108280492243759216,gas prices 😭 (i used a meme concept created by the brilliant @ CarpeDonktum 👈🏼 follow him),True,True,video,,,True,False,Trump's Truth,14,0.029411764705882353,0,0,False,0.0,0.0,0.0353,0.0,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2022-05-10 20:51:00,"May 10, 2022, 8:51 PM",https://www.trumpstruth.org/statuses/22679,https://truthsocial.com/@realDonaldTrump/108280564237440718,22679,108280564237440718,"""TRUMPISM,"" as some call AMERICA FIRST, is very simple: Low Taxes and Regulations, the most powerful Military, Tariffs & Taxes on other countries who have taken advantage of the United States and which will make the USA rich and debt free again (if countries want to ""take"" from the U.S., they must pay for the privilege!), protection of our under siege 2nd Amendment, GREAT Healthcare, Low Energy Prices through Energy Independence, PARENTAL POWER on School Boards, ""LIFE,"" STRONG Borders, & more!",True,False,,,,False,True,Trump's Truth,80,0.18205128205128204,2,2,True,1.5221,0.6221,2.2806,1.5358092869697186,0.322689688253762
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2022-05-10 21:14:00,"May 10, 2022, 9:14 PM",https://www.trumpstruth.org/statuses/22678,https://truthsocial.com/@realDonaldTrump/108280654814275314,22678,108280654814275314,I Love West Virginia. Congratulations to Alex Mooney on his BIG WIN!!!,True,False,,,,False,True,Trump's Truth,12,0.23636363636363636,3,0,False,0.9964,0.0,1.64,0.9615833410720086,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2022-05-10 21:23:00,"May 10, 2022, 9:23 PM",https://www.trumpstruth.org/statuses/22677,https://truthsocial.com/@realDonaldTrump/108280691476527480,22677,108280691476527480,"Katie Arrington of the Great State of South Carolina is making significant progress in her race to unseat Nancy Mace, the nasty RINO Congresswoman with the fresh mouth and absolute hatred of America First. Katie is fighting hard and effectively. South Carolina, VOTE for KATIE ARRINGTON!!!",True,False,,,,False,True,Trump's Truth,46,0.1518987341772152,3,0,False,0.9119,0.0,1.4542,0.8692833744972389,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2022-05-11 09:55:00,"May 11, 2022, 9:55 AM",https://www.trumpstruth.org/statuses/22676,https://truthsocial.com/@realDonaldTrump/108283645798040766,22676,108283645798040766,58-1. Charles W. Herbster came VERY close despite tremendous headwinds!,True,False,,,,False,True,Trump's Truth,9,0.12727272727272726,1,0,False,0.0,0.0,0.2727,-0.12679164940255494,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2022-05-11 15:13:00,"May 11, 2022, 3:13 PM",https://www.trumpstruth.org/statuses/22675,https://truthsocial.com/@realDonaldTrump/108284897900361808,22675,108284897900361808,"Today, the worst ""election integrity"" Governor in the country, Brian Kemp, loaded the great state of Georgia up with RINOs. That's right, he had them all. Chris Christie, Doug Ducey from Arizona, and Pete Ricketts from Nebraska. That tells you all you need to know about what you are getting in Georgia-just a continuation of bad elections and a real RINO if you vote for Brian Kemp.",True,False,,,,False,True,Trump's Truth,67,0.0858085808580858,0,0,False,0.0,0.0,0.103,-0.12679164940255494,0.0
truthsocial,truthsocial,reblog,@realDonaldTrump,@DineshDSouza,Dinesh D’Souza,2022-05-11 17:06:00,"May 11, 2022, 5:06 PM",https://www.trumpstruth.org/statuses/22633,https://truthsocial.com/@DineshDSouza/108285341258667854,22633,108285341258667854,One million and counting! https://www. rsbnetwork.com/news/over-1-mil lion-people-have-seen-2000-mules-despite-the-msms-refusal-to-cover-it/,True,False,,Over 1 MILLION people have seen ‘2000 Mules’ despite the MSM’s refusal to cover it,"""2000 Mules,"" the documentary film exposing an election-changing level of ballot trafficking that occurred in the 2020 election, has proven to be a massive success. According to filmmaker Dinesh D'Souza, the film made in collaboration with True the Vote has not even been out for one week. Yet, it is on track to gross over",True,False,Trump's Truth,11,0.009433962264150943,1,0,False,0.0,0.0,0.1313,0.0,0.0
truthsocial,truthsocial,reblog,@realDonaldTrump,@dbongino,Dan Bongino,2022-05-11 18:49:00,"May 11, 2022, 6:49 PM",https://www.trumpstruth.org/statuses/22579,https://truthsocial.com/@dbongino/108285747864970960,22579,108285747864970960,"Libs are melting down over the hard evidence of election fraud presented in 2000 Mules. They got caught, they know it, and they want to cheat again. No more ballot boxes!",True,False,,,,True,False,Trump's Truth,30,0.030534351145038167,1,0,False,0.0,0.0,0.1566,0.0,0.0
truthsocial,truthsocial,reblog,@realDonaldTrump,@ClayAndBuck,Clay & Buck,2022-05-11 19:07:00,"May 11, 2022, 7:07 PM",https://www.trumpstruth.org/statuses/22650,https://truthsocial.com/@ClayAndBuck/108285819115848429,22650,108285819115848429,"Clay Travis and Buck Sexton break down the House approving another $40 billion to aid Ukraine and help protect their border. Meanwhile, here in the States, our border is a disaster like we have never seen before. https:// rumble.com/v14cu9j-dems-defend -40b-to-protect-ukraines-border-nothing-for-ours.html",True,False,,"Dems Defend $40B to Protect Ukraine's Border, Nothing for Ours",,True,False,Trump's Truth,44,0.03347280334728033,0,4,True,-0.5835,-0.5835,1.2237,0.0,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2022-05-11 19:27:00,"May 11, 2022, 7:27 PM",https://www.trumpstruth.org/statuses/22674,https://truthsocial.com/@realDonaldTrump/108285897477850489,22674,108285897477850489,"""THE TRUMP ORGANIZATION ANNOUNCES RECORD SETTING SALE OF TRUMP INTERNATIONAL HOTEL, WASHINGTON D.C.""",True,True,image,,,False,True,Trump's Truth,14,1.0,0,0,False,0.0,0.0,1.2,-0.12679164940255494,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2022-05-11 21:01:00,"May 11, 2022, 9:01 PM",https://www.trumpstruth.org/statuses/22673,https://truthsocial.com/@realDonaldTrump/108286264719920314,22673,108286264719920314,"The stock market is going down so much, and inflation is so rampant, that Joe Biden may very well go down as the next Herbert Hoover!",True,False,,,,False,True,Trump's Truth,26,0.047619047619047616,1,0,False,0.0,0.0,0.1771,-0.12679164940255494,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2022-05-11 21:03:00,"May 11, 2022, 9:03 PM",https://www.trumpstruth.org/statuses/22672,https://truthsocial.com/@realDonaldTrump/108286271920977260,22672,108286271920977260,,False,True,image,,,False,True,Trump's Truth,0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0
truthsocial,truthsocial,reblog,@realDonaldTrump,@J6Patriot,J6Patriot ☠️🇺🇸,2022-05-11 21:05:00,"May 11, 2022, 9:05 PM",https://www.trumpstruth.org/statuses/22669,https://truthsocial.com/@J6Patriot/108286282180660103,22669,108286282180660103,,False,True,image,,,True,False,Trump's Truth,0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0
